1 , 270.865
2537 , 270.349
2538 , 270.069
2539 , 270.295
2540 , 270.025
2541 , 270.995
2542 , 270.701
2543 , 270.037
2544 , 270.725
2545 , 270.617
2546 , 270.861
2547 , 270.163
2548 , 270.871
2549 , 270.113
2550 , 270.494
2551 , 270.201
2552 , 270.288
2553 , 270.99
2554 , 270.308
2555 , 270.352
2556 , 270.119
2557 , 270.443
2558 , 270.409
2559 , 270.706
2560 , 270.088
2561 , 270.829
2562 , 270.711
2563 , 270.423
2564 , 270.372
2565 , 270.71
2566 , 270.622
2567 , 270.216
2568 , 270.688
2569 , 270.377
2570 , 270.847
2571 , 270.707
2572 , 270.2
2573 , 270.471
2574 , 270.663
2575 , 270.096
2576 , 270.709
2577 , 270.026
2578 , 270.643
2579 , 270.048
2580 , 270.778
2581 , 270.808
2582 , 270.819
2583 , 270.978
2584 , 270.963
2585 , 270.094
2586 , 270.557
2587 , 270.93
2588 , 270.106
2589 , 270.93
2590 , 270.077
2591 , 270.247
2592 , 270.144
2593 , 270.762
2594 , 270.552
2595 , 270.617
2596 , 270.883
2597 , 270.512
2598 , 270.184
2599 , 270.6
2600 , 270.51
2601 , 270.513
2602 , 270.969
2603 , 270.106
2604 , 270.771
2605 , 270.588
2606 , 270.395
2607 , 270.779
2608 , 270.771
2609 , 270.335
2610 , 270.981
2611 , 270.939
2612 , 270.789
2613 , 270.58
2614 , 270.269
2615 , 270.959
2616 , 270.393
2617 , 270.846
2618 , 270.913
2619 , 270.285
2620 , 270.398
2621 , 270.019
2622 , 270.317
2623 , 270.077
2624 , 270.906
2625 , 270.665
2626 , 270.917
2627 , 270.822
2628 , 270.701
2629 , 270.703
2630 , 270.415
2631 , 270.71
2632 , 270.966
2633 , 270.348
2634 , 270.793
2635 , 270.198
2636 , 270.786
2637 , 270.492
2638 , 270.35
2639 , 270.987
2640 , 270.089
2641 , 270.974
2642 , 270.866
2643 , 270.787
2644 , 270.827
2645 , 270.697
2646 , 270.424
2647 , 270.395
2648 , 270.142
2649 , 270.578
2650 , 270.086
2651 , 270.951
2652 , 270.827
2653 , 270.602
2654 , 270.696
2655 , 270.114
2656 , 270.555
2657 , 270.851
2658 , 270.825
2659 , 270.243
2660 , 270.897
2661 , 270.306
2662 , 270.249
2663 , 270.498
2664 , 270.433
2665 , 270.225
2666 , 270.536
2667 , 270.16
2668 , 270.265
2669 , 270.535
2670 , 270.05
2671 , 270.045
2672 , 270.668
2673 , 270.763
2674 , 270.536
2675 , 270.611
2676 , 270.763
2677 , 270.741
2678 , 270.067
2679 , 270.141
2680 , 270.589
2681 , 270.366
2682 , 270.309
2683 , 270.393
2684 , 270.403
2685 , 270.003
2686 , 270.478
2687 , 270.628
2688 , 270.696
2689 , 270.553
2690 , 270.641
2691 , 270.2
2692 , 270.588
2693 , 270.56
2694 , 270.294
2695 , 270.82
2696 , 270.613
2697 , 270.014
2698 , 270.377
2699 , 270.443
2700 , 270.77
2701 , 270.265
2702 , 270.362
2703 , 270.885
2704 , 270.146
2705 , 270.941
2706 , 270.251
2707 , 270.335
2708 , 270.343
2709 , 270.573
2710 , 270.883
2711 , 270.858
2712 , 270.772
2713 , 270.597
2714 , 270.499
2715 , 270.048
2716 , 270.986
2717 , 270.738
2718 , 270.48
2719 , 270.353
2720 , 270.609
2721 , 270.675
2722 , 270.132
2723 , 270.88
2724 , 270.037
2725 , 270.816
2726 , 270.578
2727 , 270.098
2728 , 270.179
2729 , 270.939
2730 , 270.219
2731 , 270.608
2732 , 270.375
2733 , 270.289
2734 , 270.074
2735 , 270.683
2736 , 270.691
2737 , 270.938
2738 , 270.823
2739 , 270.174
2740 , 270.847
2741 , 270.752
2742 , 270.333
2743 , 270.492
2744 , 270.358
2745 , 270.817
2746 , 270.596
2747 , 270.925
2748 , 270.779
2749 , 270.322
2750 , 270.809
2751 , 270.291
2752 , 270.002
2753 , 270.592
2754 , 270.04
2755 , 270.118
2756 , 270.685
2757 , 270.574
2758 , 270.518
2759 , 270.505
2760 , 270.343
2761 , 270.006
2762 , 270.244
2763 , 270.834
2764 , 270.369
2765 , 270.516
2766 , 270.375
2767 , 270.619
2768 , 270.355
2769 , 270.285
2770 , 270.848
2771 , 270.276
2772 , 270.292
2773 , 270.487
2774 , 270.307
2775 , 270.123
2776 , 270.297
2777 , 270.504
2778 , 270.156
2779 , 270.678
2780 , 270.672
2781 , 270.087
2782 , 270.291
2783 , 270.273
2784 , 270.473
2785 , 270.854
2786 , 270.131
2787 , 270.463
2788 , 270.723
2789 , 270.239
2790 , 270.705
2791 , 270.582
2792 , 270.052
2793 , 270.094
2794 , 270.439
2795 , 270.543
2796 , 270.116
2797 , 270.715
2798 , 270.042
2799 , 270.909
2800 , 27.2426
2801 , 27.6652
2802 , 27.771
2803 , 27.3595
2804 , 27.0142
2805 , 27.0263
2806 , 27.532
2807 , 27.2772
2808 , 27.738
2809 , 27.0316
2810 , 27.4011
2811 , 27.9097
2812 , 27.4344
2813 , 27.7939
2814 , 27.2324
2815 , 27.2355
2816 , 27.1753
2817 , 27.0989
2818 , 27.4502
2819 , 27.1861
2820 , 27.3229
2821 , 27.5891
2822 , 27.6181
2823 , 27.0079
2824 , 27.76
2825 , 27.839
2826 , 27.5667
2827 , 27.0935
2828 , 27.4032
2829 , 27.4187
2830 , 27.2931
2831 , 27.5814
2832 , 27.1114
2833 , 27.058
2834 , 27.2503
2835 , 27.7256
2836 , 27.3639
2837 , 27.6581
2838 , 27.41
2839 , 27.4983
2840 , 27.4067
2841 , 27.756
2842 , 27.9407
2843 , 27.3635
2844 , 27.9449
2845 , 27.6828
2846 , 27.2526
2847 , 27.8843
2848 , 27.3067
2849 , 27.1187
2850 , 27.1186
2851 , 27.0683
2852 , 27.7366
2853 , 27.2958
2854 , 27.8442
2855 , 27.0165
2856 , 27.6314
2857 , 27.3873
2858 , 27.8852
2859 , 27.8559
2860 , 27.4578
2861 , 27.3103
2862 , 27.1833
2863 , 27.6998
2864 , 27.4517
2865 , 27.0749
2866 , 27.7202
2867 , 27.9395
2868 , 27.6642
2869 , 27.2183
2870 , 27.3062
2871 , 27.2038
2872 , 27.991
2873 , 27.5104
2874 , 27.4327
2875 , 27.688
2876 , 27.0878
2877 , 27.1842
2878 , 27.1199
2879 , 27.488
2880 , 27.7772
2881 , 27.2862
2882 , 27.8586
2883 , 27.2118
2884 , 27.4557
2885 , 27.5144
2886 , 27.4498
2887 , 27.5586
2888 , 27.5699
2889 , 27.726
2890 , 27.7831
2891 , 27.429
2892 , 27.2221
2893 , 27.3563
2894 , 27.3827
2895 , 27.0582
2896 , 27.0387
2897 , 27.1834
2898 , 27.5589
2899 , 27.8181
2900 , 27.3897
2901 , 27.4766
2902 , 27.4629
2903 , 27.4981
2904 , 27.3949
2905 , 27.708
2906 , 27.4187
2907 , 27.0412
2908 , 27.2598
2909 , 27.784
2910 , 27.0609
2911 , 27.3932
2912 , 27.4386
2913 , 27.646
2914 , 27.7071
2915 , 27.3965
2916 , 27.4237
2917 , 27.8201
2918 , 27.0063
2919 , 27.3235
2920 , 27.6197
2921 , 27.914
2922 , 27.4302
2923 , 27.9631
2924 , 27.5184
2925 , 27.6194
2926 , 27.857
2927 , 27.874
2928 , 27.2911
2929 , 27.4602
2930 , 27.9385
2931 , 27.8284
2932 , 27.4191
2933 , 27.3417
2934 , 27.4312
2935 , 27.7263
2936 , 27.0988
2937 , 27.4924
2938 , 27.3789
2939 , 27.6133
2940 , 27.2405
2941 , 27.2179
2942 , 27.0789
2943 , 27.1055
2944 , 27.422
2945 , 27.8367
2946 , 27.6507
2947 , 27.2167
2948 , 27.7341
2949 , 27.766
2950 , 27.9441
2951 , 27.6978
2952 , 27.3183
2953 , 27.2324
2954 , 27.1279
2955 , 27.6528
2956 , 27.6629
2957 , 27.7138
2958 , 27.0792
2959 , 27.8732
2960 , 27.0162
2961 , 27.7439
2962 , 27.0644
2963 , 27.7397
2964 , 27.0903
2965 , 27.8846
2966 , 27.9049
2967 , 27.1065
2968 , 27.705
2969 , 27.7316
2970 , 27.7889
2971 , 27.7074
2972 , 27.4286
2973 , 27.1941
2974 , 27.9127
2975 , 27.4627
2976 , 27.6205
2977 , 27.7437
2978 , 27.967
2979 , 27.7077
2980 , 27.6168
2981 , 27.2274
2982 , 27.0741
2983 , 27.8353
2984 , 27.1861
2985 , 27.7626
2986 , 27.0079
2987 , 27.9147
2988 , 27.803
2989 , 27.1759
2990 , 27.2395
2991 , 27.758
2992 , 27.3684
2993 , 27.025
2994 , 27.3597
2995 , 27.4785
2996 , 27.0549
2997 , 27.0429
2998 , 27.4738
2999 , 27.7297
3000 , 27.6469
3001 , 27.2588
3002 , 27.2623
3003 , 27.22
3004 , 27.249
3005 , 27.1766
3006 , 27.7935
3007 , 27.3803
3008 , 27.1365
3009 , 27.9693
3010 , 27.2232
3011 , 27.7036
3012 , 27.0789
3013 , 27.2397
3014 , 27.1884
3015 , 27.5078
3016 , 27.8077
3017 , 27.3481
3018 , 27.4819
3019 , 27.0545
3020 , 27.6498
3021 , 27.6467
3022 , 27.9958
3023 , 27.9276
3024 , 27.5562
3025 , 27.2832
3026 , 27.3586
3027 , 27.8235
3028 , 27.5321
3029 , 27.3745
3030 , 27.7868
3031 , 27.9905
3032 , 27.7281
3033 , 27.5599
3034 , 27.7831
3035 , 27.1922
3036 , 27.2427
3037 , 27.8207
3038 , 27.8215
3039 , 27.382
3040 , 27.6173
3041 , 27.7619
3042 , 27.8704
3043 , 27.3087
3044 , 27.2089
3045 , 27.2249
3046 , 27.7027
3047 , 27.8507
3048 , 27.8426
3049 , 27.5033
3050 , 27.5561
3051 , 27.9832
3052 , 27.9372
3053 , 27.1991
3054 , 27.4408
3055 , 27.12
3056 , 27.79
3057 , 27.4607
3058 , 27.6244
3059 , 27.4257
3060 , 27.7955
3061 , 27.4487
3062 , 27.609
3063 , 27.2582
3064 , 27.9938
3065 , 27.6716
3066 , 27.8606
3067 , 27.8981
3068 , 27.7141
3069 , 27.2339
3070 , 27.7891
3071 , 27.8231
3072 , 27.2624
3073 , 27.1377
3074 , 27.0833
3075 , 27.1556
3076 , 27.4541
3077 , 27.9293
3078 , 27.8803
3079 , 27.4686
3080 , 27.7577
3081 , 27.6867
3082 , 27.7468
3083 , 27.618
3084 , 27.2085
3085 , 27.1304
3086 , 27.7197
3087 , 27.5807
3088 , 27.5069
3089 , 27.1067
3090 , 27.9583
3091 , 27.6558
3092 , 27.6303
3093 , 27.793
3094 , 27.4831
3095 , 27.4143
3096 , 27.7114
3097 , 27.4908
3098 , 27.6705
3099 , 27.2249
3100 , 27.4764
3101 , 27.1402
3102 , 27.9714
3103 , 27.7084
3104 , 27.7677
3105 , 27.3769
3106 , 27.3306
3107 , 27.2601
3108 , 27.8236
3109 , 27.3383
3110 , 27.5023
3111 , 27.5419
3112 , 27.9522
3113 , 27.0651
3114 , 27.3097
3115 , 27.4865
3116 , 27.3072
3117 , 27.7134
3118 , 27.7292
3119 , 27.5365
3120 , 27.9922
3121 , 27.4592
3122 , 27.0815
3123 , 27.8705
3124 , 27.5635
3125 , 27.9886
3126 , 27.4058
3127 , 27.9509
3128 , 27.8068
3129 , 27.2688
3130 , 27.9487
3131 , 27.5538
3132 , 27.2983
3133 , 27.6948
3134 , 27.328
3135 , 27.7808
3136 , 27.1332
3137 , 27.3059
3138 , 27.5355
3139 , 27.0282
3140 , 27.2142
3141 , 27.3497
3142 , 27.2267
3143 , 27.2392
3144 , 27.6198
3145 , 27.2283
3146 , 27.2163
3147 , 27.7951
3148 , 27.9712
3149 , 27.6236
3150 , 27.4131
3151 , 27.0592
3152 , 27.6379
3153 , 27.3567
3154 , 27.7991
3155 , 27.4314
3156 , 27.2622
3157 , 27.4371
3158 , 27.3971
3159 , 27.6012
3160 , 27.1933
3161 , 27.016
3162 , 27.4917
3163 , 27.3905
3164 , 27.3334
3165 , 27.5834
3166 , 27.576
3167 , 27.672
3168 , 27.4385
3169 , 27.0358
3170 , 27.313
3171 , 27.3039
3172 , 27.6298
3173 , 27.8671
3174 , 27.3499
3175 , 27.9502
3176 , 27.1757
3177 , 27.192
3178 , 27.7526
3179 , 27.9864
3180 , 27.0362
3181 , 27.5447
3182 , 27.7647
3183 , 27.8126
3184 , 27.2878
3185 , 27.3842
3186 , 27.9359
3187 , 27.5471
3188 , 27.8895
3189 , 27.1424
3190 , 27.5136
3191 , 27.181
3192 , 27.3494
3193 , 27.594
3194 , 27.9164
3195 , 27.8844
3196 , 27.5105
3197 , 27.2863
3198 , 27.0597
3199 , 27.9393
3200 , 27.1038
3201 , 27.6333
3202 , 27.9438
3203 , 27.441
3204 , 27.8689
3205 , 27.826
3206 , 27.4128
3207 , 27.3146
3208 , 27.9863
3209 , 27.9599
3210 , 27.0525
3211 , 27.7813
3212 , 27.1559
3213 , 27.6451
3214 , 27.7377
3215 , 27.9564
3216 , 27.8285
3217 , 27.7129
3218 , 27.4892
3219 , 27.9096
3220 , 27.6566
3221 , 27.3467
3222 , 27.5743
3223 , 27.5967
3224 , 27.1748
3225 , 27.0724
3226 , 27.1686
3227 , 27.2641
3228 , 27.8834
3229 , 27.636
3230 , 27.4779
3231 , 27.5335
3232 , 27.3179
3233 , 27.1175
3234 , 27.8075
3235 , 27.4703
3236 , 27.9206
3237 , 27.1868
3238 , 27.2571
3239 , 27.533
3240 , 27.5241
3241 , 27.3371
3242 , 27.6727
3243 , 27.7934
3244 , 27.4941
3245 , 27.712
3246 , 27.7889
3247 , 27.7795
3248 , 27.2531
3249 , 27.572
3250 , 27.3642
3251 , 27.6184
3252 , 27.9396
3253 , 27.9487
3254 , 27.9258
3255 , 27.0481
3256 , 27.854
3257 , 27.9379
3258 , 27.4986
3259 , 27.5427
3260 , 27.2544
3261 , 27.009
3262 , 27.6301
3263 , 27.2974
3264 , 27.7835
3265 , 27.0149
3266 , 27.5453
3267 , 27.8449
3268 , 27.2504
3269 , 27.4158
3270 , 27.6955
3271 , 27.3239
3272 , 27.5918
3273 , 27.3409
3274 , 27.6457
3275 , 27.8398
3276 , 27.6415
3277 , 27.2219
3278 , 27.0596
3279 , 27.4298
3280 , 27.104
3281 , 27.5838
3282 , 27.8679
3283 , 27.3861
3284 , 27.0496
3285 , 27.1223
3286 , 27.3731
3287 , 27.2441
3288 , 27.3283
3289 , 27.9384
3290 , 27.9504
3291 , 27.8496
3292 , 27.3994
3293 , 27.9922
3294 , 27.8233
3295 , 27.1781
3296 , 27.888
3297 , 27.5888
3298 , 27.545
3299 , 27.5554
3300 , 27.945
3301 , 27.7985
3302 , 27.7178
3303 , 27.1501
3304 , 27.4619
3305 , 27.2186
3306 , 27.1452
3307 , 27.292
3308 , 27.5901
3309 , 27.0527
3310 , 27.7331
3311 , 27.1586
3312 , 27.3438
3313 , 27.8654
3314 , 27.7379
3315 , 27.3297
3316 , 27.8878
3317 , 27.705
3318 , 27.6255
3319 , 27.4248
3320 , 27.6142
3321 , 27.8838
3322 , 27.0526
3323 , 27.4441
3324 , 27.8426
3325 , 27.6843
3326 , 27.5456
3327 , 27.2834
3328 , 27.139
3329 , 27.5234
3330 , 27.4496
3331 , 27.4641
3332 , 27.1604
3333 , 27.0202
3334 , 27.6663
3335 , 27.6627
3336 , 27.8412
3337 , 27.5433
3338 , 27.9212
3339 , 27.04
3340 , 27.0804
3341 , 27.6849
3342 , 27.0755
3343 , 27.6597
3344 , 27.637
3345 , 27.5443
3346 , 27.7296
3347 , 27.2186
3348 , 27.5563
3349 , 27.74
3350 , 27.8524
3351 , 27.2458
3352 , 27.5313
3353 , 27.5606
3354 , 27.0472
3355 , 27.218
3356 , 27.9785
3357 , 27.7064
3358 , 27.7352
3359 , 27.6409
3360 , 27.5318
3361 , 27.8058
3362 , 27.8998
3363 , 27.3696
3364 , 27.2615
3365 , 27.8037
3366 , 27.8883
3367 , 27.0691
3368 , 27.0307
3369 , 27.4137
3370 , 27.0953
3371 , 27.0775
3372 , 27.6257
3373 , 27.305
3374 , 27.1888
3375 , 27.5983
3376 , 27.6813
3377 , 27.8587
3378 , 27.4732
3379 , 27.2665
3380 , 27.8572
3381 , 27.7426
3382 , 27.2333
3383 , 27.1617
3384 , 27.3506
3385 , 27.832
3386 , 27.2276
3387 , 27.5077
3388 , 27.638
3389 , 27.8989
3390 , 27.7444
3391 , 27.6337
3392 , 27.7208
3393 , 27.6411
3394 , 27.2783
3395 , 27.8259
3396 , 27.0409
3397 , 27.1521
3398 , 27.9864
3399 , 27.3246
3400 , 27.8816
3401 , 27.4929
3402 , 27.2333
3403 , 27.3078
3404 , 27.3035
3405 , 27.3838
3406 , 27.6401
3407 , 27.5098
3408 , 27.5143
3409 , 27.7626
3410 , 27.5701
3411 , 27.8564
3412 , 27.6257
3413 , 27.7237
3414 , 27.7803
3415 , 27.7791
3416 , 27.6085
3417 , 27.742
3418 , 27.9609
3419 , 27.1621
3420 , 27.9947
3421 , 27.0425
3422 , 27.8027
3423 , 27.5014
3424 , 27.6581
3425 , 27.9713
3426 , 27.076
3427 , 27.4015
3428 , 27.434
3429 , 27.0854
3430 , 27.7474
3431 , 27.7106
3432 , 27.1347
3433 , 27.1684
3434 , 27.2443
3435 , 27.4413
3436 , 27.2922
3437 , 27.2228
3438 , 27.5497
3439 , 27.7329
3440 , 27.1831
3441 , 27.2492
3442 , 27.0784
3443 , 27.1045
3444 , 27.7294
3445 , 27.1886
3446 , 27.5166
3447 , 27.4833
3448 , 27.5903
3449 , 27.8622
3450 , 27.4903
3451 , 27.4388
3452 , 27.2547
3453 , 27.5683
3454 , 27.9131
3455 , 27.3646
3456 , 27.2761
3457 , 27.662
3458 , 27.8999
3459 , 27.6728
3460 , 27.8915
3461 , 27.3078
3462 , 27.099
3463 , 27.677
3464 , 27.8378
3465 , 27.2479
3466 , 27.4993
3467 , 27.0023
3468 , 27.6197
3469 , 27.179
3470 , 27.6264
3471 , 27.2736
3472 , 27.478
3473 , 27.1834
3474 , 27.6171
3475 , 27.8462
3476 , 27.3835
3477 , 27.0132
3478 , 27.2972
3479 , 27.4389
3480 , 27.9442
3481 , 27.9769
3482 , 27.0591
3483 , 27.099
3484 , 27.1963
3485 , 27.652
3486 , 27.6344
3487 , 27.2739
3488 , 27.5647
3489 , 27.9694
3490 , 27.8976
3491 , 27.0953
3492 , 27.0726
3493 , 27.1167
3494 , 27.8865
3495 , 27.1214
3496 , 27.2233
3497 , 27.0416
3498 , 27.4206
3499 , 27.9276
3500 , 27.0805
3501 , 27.7735
3502 , 27.251
3503 , 27.6612
3504 , 27.5596
3505 , 27.8276
3506 , 27.9029
3507 , 27.462
3508 , 27.7024
3509 , 27.6318
3510 , 27.1808
3511 , 27.804
3512 , 27.3006
3513 , 27.2001
3514 , 27.5372
3515 , 27.9333
3516 , 27.2651
3517 , 27.8359
3518 , 27.2596
3519 , 27.4012
3520 , 27.7867
3521 , 27.6147
3522 , 27.7876
3523 , 27.7382
3524 , 27.3118
3525 , 27.7803
3526 , 27.4303
3527 , 27.2558
3528 , 27.2033
3529 , 27.1704
3530 , 27.9242
3531 , 27.0706
3532 , 27.6692
3533 , 27.2958
3534 , 27.6106
3535 , 27.1107
3536 , 27.6637
3537 , 27.287
3538 , 27.5529
3539 , 27.3941
3540 , 27.6861
3541 , 27.1109
3542 , 27.432
3543 , 27.5002
3544 , 27.6471
3545 , 27.7532
3546 , 27.1321
3547 , 27.9774
3548 , 27.7799
3549 , 27.2958
3550 , 27.2806
3551 , 27.859
3552 , 27.8976
3553 , 27.4546
3554 , 27.2068
3555 , 27.849
3556 , 27.0087
3557 , 27.5836
3558 , 27.8605
3559 , 27.7635
3560 , 27.9187
3561 , 27.3912
3562 , 27.5518
3563 , 27.0115
3564 , 27.5042
3565 , 27.4285
3566 , 27.9064
3567 , 27.4954
3568 , 27.3099
3569 , 27.0655
3570 , 27.2884
3571 , 27.2574
3572 , 27.1103
3573 , 27.5275
3574 , 27.373
3575 , 27.4235
3576 , 27.486
3577 , 27.0628
3578 , 27.7885
3579 , 27.6959
3580 , 27.7604
3581 , 27.9382
3582 , 27.7304
3583 , 27.7273
3584 , 27.532
3585 , 27.2546
3586 , 27.5103
3587 , 27.2295
3588 , 27.5099
3589 , 27.3131
3590 , 27.5306
3591 , 27.3136
3592 , 27.3211
3593 , 27.1699
3594 , 27.7754
3595 , 27.0714
3596 , 27.6576
3597 , 27.6462
3598 , 27.623
3599 , 27.4796
3600 , 27.5628
3601 , 27.0449
3602 , 27.9329
3603 , 27.3654
3604 , 27.7509
3605 , 27.7627
3606 , 27.1867
3607 , 27.58
3608 , 27.1708
3609 , 27.5454
3610 , 27.2299
3611 , 27.706
3612 , 27.7293
3613 , 27.9829
3614 , 27.0878
3615 , 27.5466
3616 , 27.3901
3617 , 27.2896
3618 , 27.4494
3619 , 27.0682
3620 , 27.5997
3621 , 27.8844
3622 , 27.9056
3623 , 27.6026
3624 , 27.3085
3625 , 27.9162
3626 , 27.7372
3627 , 27.8173
3628 , 27.257
3629 , 27.4645
3630 , 27.7804
3631 , 27.8497
3632 , 27.4299
3633 , 27.7003
3634 , 27.8958
3635 , 27.4455
3636 , 27.8642
3637 , 27.9897
3638 , 27.5835
3639 , 27.1752
3640 , 27.3014
3641 , 27.1472
3642 , 27.6051
3643 , 27.9038
3644 , 27.8682
3645 , 27.0096
3646 , 27.4225
3647 , 27.6241
3648 , 27.7279
3649 , 27.5799
3650 , 27.5406
3651 , 27.415
3652 , 27.168
3653 , 27.0597
3654 , 27.0121
3655 , 27.4788
3656 , 27.7031
3657 , 27.1698
3658 , 27.859
3659 , 27.3495
3660 , 27.4985
3661 , 27.1818
3662 , 27.6615
3663 , 27.3339
3664 , 27.6633
3665 , 27.2615
3666 , 27.8581
3667 , 27.4084
3668 , 27.7283
3669 , 27.0165
3670 , 27.456
3671 , 27.4207
3672 , 27.353
3673 , 27.5103
3674 , 27.8512
3675 , 27.3233
3676 , 27.9346
3677 , 27.9665
3678 , 27.8721
3679 , 27.3982
3680 , 27.6457
3681 , 27.053
3682 , 27.6662
3683 , 27.4389
3684 , 27.1842
3685 , 27.0638
3686 , 27.2396
3687 , 27.7007
3688 , 27.5525
3689 , 27.6098
3690 , 27.2876
3691 , 27.8395
3692 , 27.4342
3693 , 27.0812
3694 , 27.4841
3695 , 27.8096
3696 , 27.236
3697 , 27.2113
3698 , 27.9433
3699 , 27.6178
3700 , 27.7931
3701 , 27.0557
3702 , 27.6275
3703 , 27.3224
3704 , 27.5444
3705 , 27.6134
3706 , 27.7034
3707 , 27.4089
3708 , 27.7199
3709 , 27.7386
3710 , 27.7628
3711 , 27.0978
3712 , 27.7362
3713 , 27.1483
3714 , 27.7529
3715 , 27.719
3716 , 27.9366
3717 , 27.1883
3718 , 27.179
3719 , 27.3415
3720 , 27.7849
3721 , 27.4398
3722 , 27.2103
3723 , 27.9246
3724 , 27.5827
3725 , 27.3539
3726 , 27.0677
3727 , 27.3764
3728 , 27.8512
3729 , 27.4867
3730 , 27.8458
3731 , 27.0898
3732 , 27.9681
3733 , 27.0847
3734 , 27.0002
3735 , 27.2033
3736 , 27.4542
3737 , 27.2345
3738 , 27.0578
3739 , 27.025
3740 , 27.8705
3741 , 27.2501
3742 , 27.3417
3743 , 27.25
3744 , 27.5575
3745 , 27.1818
3746 , 27.8551
3747 , 27.4575
3748 , 27.0756
3749 , 27.0751
3750 , 27.4309
3751 , 27.7986
3752 , 27.931
3753 , 27.9271
3754 , 27.3721
3755 , 27.3126
3756 , 27.024
3757 , 27.0123
3758 , 27.1672
3759 , 27.2022
3760 , 27.0947
3761 , 27.4967
3762 , 27.1437
3763 , 27.2619
3764 , 27.8617
3765 , 27.6864
3766 , 27.5916
3767 , 27.6685
3768 , 27.0635
