1 , 89.82
2507 , 2.74
2508 , 2.74
2509 , 2.74
2510 , 2.73
2511 , 2.74
2512 , 2.73
2513 , 2.73
2514 , 2.73
2515 , 2.74
2516 , 2.74
2517 , 2.73
2518 , 2.72
2519 , 2.72
2520 , 2.72
2521 , 2.72
2522 , 2.73
2523 , 2.73
2524 , 2.74
2525 , 2.75
2526 , 2.73
2527 , 2.74
2528 , 2.74
2529 , 2.74
2530 , 2.73
2531 , 2.74
2532 , 2.73
2533 , 2.73
2534 , 2.73
2535 , 2.73
2536 , 2.73
2537 , 2.73
2538 , 2.72
2539 , 2.74
2540 , 2.74
2541 , 2.74
2542 , 2.74
2543 , 2.74
2544 , 2.73
2545 , 2.73
2546 , 2.73
2547 , 2.73
2548 , 2.73
2549 , 2.73
2550 , 2.72
2551 , 2.72
2552 , 2.72
2553 , 2.72
2554 , 2.72
2555 , 2.73
2556 , 2.73
2557 , 2.73
2558 , 2.73
2559 , 2.73
2560 , 2.73
2561 , 2.73
2562 , 2.73
2563 , 2.73
2564 , 2.73
2565 , 2.73
2566 , 2.73
2567 , 2.73
2568 , 2.73
2569 , 2.72
2570 , 2.73
2571 , 2.73
2572 , 2.73
2573 , 2.73
2574 , 2.73
2575 , 2.73
2576 , 2.74
2577 , 2.73
2578 , 2.73
2579 , 2.73
2580 , 2.73
2581 , 2.73
2582 , 2.72
2583 , 2.72
2584 , 2.73
2585 , 2.72
2586 , 2.73
2587 , 2.73
2588 , 2.73
2589 , 2.75
2590 , 2.74
2591 , 2.74
2592 , 2.74
2593 , 2.74
2594 , 2.73
2595 , 2.73
2596 , 2.73
2597 , 2.73
2598 , 2.72
2599 , 2.72
2600 , 2.72
2601 , 2.72
2602 , 2.72
2603 , 2.73
2604 , 2.73
2605 , 2.73
2606 , 2.73
2607 , 2.73
2608 , 2.73
2609 , 2.73
2610 , 2.74
2611 , 2.73
2612 , 2.73
2613 , 2.73
2614 , 2.72
2615 , 2.72
2616 , 2.72
2617 , 2.72
2618 , 2.72
2619 , 2.73
2620 , 2.73
2621 , 2.73
2622 , 2.72
2623 , 2.73
2624 , 2.73
2625 , 2.73
2626 , 2.73
2627 , 2.73
2628 , 2.73
2629 , 2.73
2630 , 2.72
2631 , 2.72
2632 , 2.72
2633 , 2.72
2634 , 2.72
2635 , 2.73
2636 , 2.74
2637 , 2.73
2638 , 2.73
2639 , 2.73
2640 , 2.73
2641 , 2.73
2642 , 2.73
2643 , 2.73
2644 , 2.73
2645 , 2.73
2646 , 2.73
2647 , 2.73
2648 , 2.73
2649 , 2.73
2650 , 2.73
2651 , 2.73
2652 , 2.73
2653 , 2.73
2654 , 2.73
2655 , 2.74
2656 , 2.73
2657 , 2.73
2658 , 2.73
2659 , 2.73
2660 , 2.73
2661 , 2.74
2662 , 2.93
2663 , 2.75
2664 , 2.73
2665 , 2.73
2666 , 2.73
2667 , 2.73
2668 , 2.73
2669 , 2.74
2670 , 2.73
2671 , 2.74
2672 , 2.73
2673 , 2.73
2674 , 2.73
2675 , 2.75
2676 , 2.74
2677 , 2.74
2678 , 2.74
2679 , 2.73
2680 , 2.73
2681 , 2.72
2682 , 2.73
2683 , 2.73
2684 , 2.72
2685 , 2.72
2686 , 2.73
2687 , 2.74
2688 , 2.74
2689 , 2.73
2690 , 2.73
2691 , 2.74
2692 , 2.73
2693 , 2.73
2694 , 2.74
2695 , 2.73
2696 , 2.73
2697 , 2.72
2698 , 2.72
2699 , 2.73
2700 , 2.73
2701 , 2.73
2702 , 2.73
2703 , 2.74
2704 , 2.73
2705 , 2.89
2706 , 2.74
2707 , 2.74
2708 , 2.73
2709 , 2.73
2710 , 2.73
2711 , 2.73
2712 , 2.74
2713 , 2.73
2714 , 2.72
2715 , 2.72
2716 , 2.72
2717 , 2.72
2718 , 2.73
2719 , 2.73
2720 , 2.73
2721 , 2.73
2722 , 2.74
2723 , 2.73
2724 , 2.73
2725 , 2.73
2726 , 2.73
2727 , 2.73
2728 , 2.74
2729 , 2.73
2730 , 2.73
2731 , 2.72
2732 , 2.72
2733 , 2.72
2734 , 2.72
2735 , 2.74
2736 , 2.73
2737 , 2.73
2738 , 2.73
2739 , 2.73
2740 , 2.73
2741 , 2.74
2742 , 2.73
2743 , 2.73
2744 , 2.73
2745 , 2.73
2746 , 2.73
2747 , 2.72
2748 , 2.72
2749 , 2.73
2750 , 2.72
2751 , 2.73
2752 , 2.73
2753 , 2.73
2754 , 2.73
2755 , 2.73
2756 , 2.73
2757 , 2.73
2758 , 2.73
2759 , 2.73
2760 , 2.74
2761 , 2.72
2762 , 2.73
2763 , 2.73
2764 , 2.72
2765 , 2.73
2766 , 2.73
2767 , 2.73
2768 , 2.73
2769 , 2.73
2770 , 2.73
2771 , 2.73
2772 , 2.73
2773 , 2.73
2774 , 2.73
2775 , 2.73
2776 , 2.73
2777 , 2.73
2778 , 2.73
2779 , 2.73
2780 , 2.73
2781 , 2.72
2782 , 2.73
2783 , 2.73
2784 , 2.73
2785 , 2.73
2786 , 2.73
2787 , 2.73
2788 , 2.73
2789 , 2.73
2790 , 2.73
2791 , 2.73
2792 , 2.73
2793 , 2.73
2794 , 2.72
2795 , 2.72
2796 , 2.73
2797 , 2.73
2798 , 2.73
2799 , 2.73
2800 , 2.73
2801 , 2.73
2802 , 2.73
2803 , 2.73
2804 , 2.73
2805 , 2.73
2806 , 2.73
2807 , 2.72
2808 , 2.73
2809 , 2.73
2810 , 2.72
2811 , 2.72
2812 , 2.72
2813 , 2.71
2814 , 2.72
2815 , 2.73
2816 , 2.72
2817 , 2.72
2818 , 2.73
2819 , 2.72
2820 , 2.72
2821 , 2.72
2822 , 2.73
2823 , 2.73
2824 , 2.73
2825 , 2.72
2826 , 2.72
2827 , 2.72
2828 , 2.71
2829 , 2.72
2830 , 2.73
2831 , 2.74
2832 , 2.72
2833 , 2.73
2834 , 2.72
2835 , 2.72
2836 , 2.72
2837 , 2.72
2838 , 2.72
2839 , 2.73
2840 , 2.72
2841 , 2.72
2842 , 2.72
2843 , 2.72
2844 , 2.72
2845 , 2.72
2846 , 2.73
2847 , 2.73
2848 , 2.73
2849 , 2.73
2850 , 2.73
2851 , 2.72
2852 , 2.72
2853 , 2.72
2854 , 2.72
2855 , 2.73
2856 , 2.72
2857 , 2.72
2858 , 2.72
2859 , 2.72
2860 , 2.72
2861 , 2.73
2862 , 2.73
2863 , 2.73
2864 , 2.73
2865 , 2.74
2866 , 2.73
2867 , 2.73
2868 , 2.72
2869 , 2.73
2870 , 2.72
2871 , 2.73
2872 , 2.72
2873 , 2.72
2874 , 2.72
2875 , 2.72
2876 , 2.72
2877 , 2.73
2878 , 2.72
2879 , 2.73
2880 , 2.72
2881 , 2.72
2882 , 2.73
2883 , 2.73
2884 , 2.72
2885 , 2.72
2886 , 2.73
2887 , 2.72
2888 , 2.72
2889 , 2.72
2890 , 2.72
2891 , 2.71
2892 , 2.72
2893 , 3.12
2894 , 2.73
2895 , 2.73
2896 , 2.73
2897 , 2.73
2898 , 2.73
2899 , 2.74
2900 , 2.73
2901 , 2.73
2902 , 2.73
2903 , 2.73
2904 , 2.73
2905 , 2.72
2906 , 2.73
2907 , 2.72
2908 , 2.72
2909 , 2.73
2910 , 2.74
2911 , 2.73
2912 , 2.73
2913 , 2.73
2914 , 2.75
2915 , 2.74
2916 , 2.74
2917 , 2.73
2918 , 2.73
2919 , 2.73
2920 , 2.73
2921 , 2.73
2922 , 2.73
2923 , 2.72
2924 , 2.73
2925 , 2.73
2926 , 2.73
2927 , 2.73
2928 , 2.73
2929 , 2.74
2930 , 2.74
2931 , 2.73
2932 , 2.74
2933 , 2.75
2934 , 2.73
2935 , 2.73
2936 , 2.74
2937 , 2.72
2938 , 2.73
2939 , 2.73
2940 , 2.73
2941 , 2.73
2942 , 2.73
2943 , 2.74
2944 , 2.74
2945 , 2.73
2946 , 2.74
2947 , 2.74
2948 , 2.73
2949 , 2.74
2950 , 2.74
2951 , 2.73
2952 , 2.73
2953 , 2.73
2954 , 2.73
2955 , 2.73
2956 , 2.72
2957 , 2.72
2958 , 2.73
2959 , 2.74
2960 , 2.73
2961 , 2.73
2962 , 2.73
2963 , 2.73
2964 , 2.73
2965 , 2.73
2966 , 2.74
2967 , 2.74
2968 , 2.74
2969 , 2.73
2970 , 2.73
2971 , 2.72
2972 , 2.73
2973 , 2.73
2974 , 2.73
2975 , 2.73
2976 , 2.73
2977 , 2.73
2978 , 2.74
2979 , 2.75
2980 , 2.74
2981 , 2.73
2982 , 2.74
2983 , 2.74
2984 , 2.74
2985 , 2.73
2986 , 2.73
2987 , 2.73
2988 , 2.74
2989 , 2.73
2990 , 2.74
2991 , 2.74
2992 , 2.73
2993 , 2.74
2994 , 2.74
2995 , 2.74
2996 , 2.74
2997 , 2.74
2998 , 2.74
2999 , 2.74
3000 , 2.73
3001 , 2.73
3002 , 2.73
3003 , 2.73
3004 , 2.73
3005 , 2.73
3006 , 2.74
3007 , 2.74
3008 , 2.74
3009 , 2.74
3010 , 2.73
3011 , 2.73
3012 , 2.74
3013 , 2.74
3014 , 2.74
3015 , 2.74
3016 , 2.78
3017 , 2.78
3018 , 2.74
3019 , 2.74
3020 , 2.74
3021 , 2.73
3022 , 2.73
3023 , 2.74
3024 , 2.74
3025 , 2.74
3026 , 2.74
3027 , 2.74
3028 , 2.74
3029 , 2.73
3030 , 2.74
3031 , 2.74
3032 , 2.74
3033 , 2.74
3034 , 2.73
3035 , 2.73
3036 , 2.74
3037 , 2.73
3038 , 2.73
3039 , 2.74
3040 , 2.74
3041 , 2.73
3042 , 2.73
3043 , 2.74
3044 , 2.74
3045 , 2.74
3046 , 2.74
3047 , 2.74
3048 , 2.74
3049 , 2.75
3050 , 2.74
3051 , 2.73
3052 , 2.74
3053 , 2.73
3054 , 2.73
3055 , 2.73
3056 , 2.73
3057 , 2.73
3058 , 2.74
3059 , 2.74
3060 , 2.74
3061 , 2.73
3062 , 2.74
3063 , 2.73
3064 , 2.73
3065 , 2.74
3066 , 2.72
3067 , 2.73
3068 , 2.73
3069 , 2.73
3070 , 2.73
3071 , 2.73
3072 , 2.73
3073 , 2.74
3074 , 2.73
3075 , 2.73
3076 , 2.74
3077 , 2.73
3078 , 2.74
3079 , 2.73
3080 , 2.74
3081 , 2.74
3082 , 2.73
3083 , 2.73
3084 , 2.73
3085 , 2.73
3086 , 2.73
3087 , 2.73
3088 , 2.73
3089 , 2.73
3090 , 2.74
3091 , 2.74
3092 , 2.74
3093 , 2.74
3094 , 2.73
3095 , 2.73
3096 , 2.73
3097 , 2.74
3098 , 85.32
3099 , 82.19
3100 , 84.3
3101 , 86.02
3102 , 85.27
3103 , 83.08
3104 , 87.29
3105 , 86.24
3106 , 86.67
3107 , 84.03
3108 , 86.79
3109 , 85.25
3110 , 84.76
3111 , 79.75
3112 , 84.39
3113 , 79.55
3114 , 83.76
3115 , 78.92
3116 , 83.87
3117 , 79.03
3118 , 84.19
3119 , 81.4
3120 , 84.67
3121 , 81.62
3122 , 84.44
3123 , 81.38
3124 , 84.38
3125 , 81.3
3126 , 84.49
3127 , 81.13
3128 , 83.6
3129 , 78.73
3130 , 83.76
3131 , 79.09
3132 , 83.73
3133 , 78.8
3134 , 83.9
3135 , 81.41
3136 , 84.53
3137 , 84.29
3138 , 86.07
3139 , 81.38
3140 , 84.34
3141 , 81.38
3142 , 84.18
3143 , 81.24
3144 , 84.86
3145 , 82.26
3146 , 84.39
3147 , 81.29
3148 , 84.34
3149 , 81.81
3150 , 84.35
3151 , 81.32
3152 , 84.41
3153 , 81.38
3154 , 84.4
3155 , 82.19
3156 , 83.95
3157 , 79.71
3158 , 83.58
3159 , 82.27
3160 , 88.91
3161 , 82.35
3162 , 85.12
3163 , 82.24
3164 , 85.01
3165 , 81.47
3166 , 84.2
3167 , 82.25
3168 , 84.38
3169 , 81.48
3170 , 84.65
3171 , 81.59
3172 , 84.28
3173 , 81.89
3174 , 84.45
3175 , 81.46
3176 , 84.48
3177 , 81.66
3178 , 84.36
3179 , 81.99
3180 , 84.35
3181 , 82.51
3182 , 84.37
3183 , 81.29
3184 , 84.04
3185 , 79.01
3186 , 84.35
3187 , 81.51
3188 , 84.44
3189 , 81.53
3190 , 83.98
3191 , 79.09
3192 , 83.66
3193 , 80.81
3194 , 86.49
3195 , 84.59
3196 , 87.18
3197 , 85.74
3198 , 85.47
3199 , 79.57
3200 , 83.51
3201 , 78.74
3202 , 81.67
3203 , 82.34
3204 , 84.57
3205 , 81.67
3206 , 84.46
3207 , 82.02
3208 , 84.52
3209 , 81.47
3210 , 84.21
3211 , 81.45
3212 , 84.59
3213 , 82.1
3214 , 84.54
3215 , 81.38
3216 , 84.77
3217 , 81.61
3218 , 84.58
3219 , 87.2
3220 , 85.06
3221 , 81.77
3222 , 84.98
3223 , 81.49
3224 , 84.43
3225 , 82.13
3226 , 84.88
3227 , 81.57
3228 , 84.34
3229 , 81.22
3230 , 84.45
3231 , 81.34
3232 , 84.22
3233 , 81.68
3234 , 84.39
3235 , 82.22
3236 , 83.56
3237 , 82.09
3238 , 84.58
3239 , 81.55
3240 , 84.23
3241 , 81.56
3242 , 84.4
3243 , 81.43
3244 , 84.22
3245 , 82.4
3246 , 84.94
3247 , 82.18
3248 , 84.25
3249 , 81.28
3250 , 84.17
3251 , 81.6
3252 , 84.19
3253 , 82.05
3254 , 84.51
3255 , 81.47
3256 , 84.28
3257 , 81.27
3258 , 83.61
3259 , 79.55
3260 , 83.49
3261 , 79.68
3262 , 84.66
3263 , 81.4
3264 , 84.49
3265 , 81.64
3266 , 84.37
3267 , 78.85
3268 , 83.65
3269 , 78.88
3270 , 83.56
3271 , 82.07
3272 , 85.08
3273 , 81.33
3274 , 86.23
3275 , 88.17
3276 , 86.14
3277 , 85.89
3278 , 90.97
3279 , 82.89
3280 , 84.77
3281 , 81.53
3282 , 84.63
3283 , 81.21
3284 , 83.68
3285 , 79.11
3286 , 83.64
3287 , 79.49
3288 , 84.34
3289 , 81.61
3290 , 84.48
3291 , 81.52
3292 , 84.63
3293 , 81.58
3294 , 84.48
3295 , 82.19
3296 , 84.31
3297 , 81.77
3298 , 84.66
3299 , 81.06
3300 , 84.5
3301 , 79.05
3302 , 78.29
3303 , 79.42
3304 , 74.41
3305 , 72.47
3306 , 68.61
3307 , 67.49
3308 , 62.93
3309 , 62.06
3310 , 57.41
3311 , 56.83
3312 , 52.76
3313 , 51.96
3314 , 50.03
3315 , 51.77
3316 , 50.11
3317 , 51.38
3318 , 50.76
3319 , 51.74
3320 , 49.86
3321 , 52.23
3322 , 49.87
3323 , 51.75
3324 , 51.65
3325 , 51.92
3326 , 51.09
3327 , 51.92
3328 , 50.05
3329 , 52.26
3330 , 49.9
3331 , 51.87
3332 , 49.96
3333 , 51.75
3334 , 51.86
3335 , 51.51
3336 , 49.94
3337 , 51.89
3338 , 50.03
3339 , 51.86
3340 , 51.27
3341 , 51.52
3342 , 51.49
3343 , 52.17
3344 , 49.77
3345 , 51.85
3346 , 50.67
3347 , 51.09
3348 , 49.87
3349 , 52.06
3350 , 49.68
3351 , 52.08
3352 , 49.51
3353 , 47.74
3354 , 45.44
3355 , 47.47
3356 , 41.18
3357 , 39.72
3358 , 36.9
3359 , 36.14
3360 , 34.05
3361 , 33.65
3362 , 31.19
3363 , 30.77
3364 , 28.86
3365 , 28.11
3366 , 26.24
3367 , 25.77
3368 , 24.12
3369 , 23.52
3370 , 22.29
3371 , 21.46
3372 , 19.78
3373 , 19.54
3374 , 18.73
3375 , 19.27
3376 , 18.62
3377 , 19.25
3378 , 18.53
3379 , 19.11
3380 , 18.62
3381 , 19.25
3382 , 18.73
3383 , 19.14
3384 , 18.63
3385 , 18.98
3386 , 18.61
3387 , 19.16
3388 , 18.61
3389 , 19.04
3390 , 18.63
3391 , 19.11
3392 , 18.56
3393 , 19.19
3394 , 18.55
3395 , 19.24
3396 , 18.6
3397 , 19.17
3398 , 18.59
3399 , 19.15
3400 , 18.63
3401 , 19.17
3402 , 18.56
3403 , 19.19
3404 , 18.64
3405 , 19.12
3406 , 18.61
3407 , 19.26
3408 , 18.47
3409 , 19.18
3410 , 18.52
3411 , 19.22
3412 , 18.67
3413 , 19.06
3414 , 18.59
3415 , 19.16
3416 , 18.66
3417 , 19.08
3418 , 18.74
3419 , 19.16
3420 , 18.61
3421 , 19.22
3422 , 18.54
3423 , 19.29
3424 , 18.99
3425 , 19.34
3426 , 18.73
3427 , 19.27
3428 , 18.48
3429 , 19.16
3430 , 18.66
3431 , 19.31
3432 , 18.79
3433 , 19.29
3434 , 18.57
3435 , 19.28
3436 , 18.61
3437 , 19.2
3438 , 18.52
3439 , 19.3
3440 , 18.73
3441 , 19.26
3442 , 18.62
3443 , 19.13
3444 , 18.63
3445 , 19.0
3446 , 18.62
3447 , 19.06
3448 , 18.68
3449 , 18.97
3450 , 18.8
3451 , 19.27
3452 , 18.57
3453 , 19.24
3454 , 18.52
3455 , 19.42
3456 , 18.69
3457 , 19.14
3458 , 18.57
3459 , 19.22
3460 , 18.58
3461 , 19.29
3462 , 18.68
3463 , 19.01
3464 , 18.58
3465 , 19.22
3466 , 18.55
3467 , 19.25
3468 , 18.49
3469 , 19.09
3470 , 18.73
3471 , 19.01
3472 , 18.12
3473 , 17.57
3474 , 16.32
3475 , 15.9
3476 , 14.77
3477 , 14.51
3478 , 13.29
3479 , 13.02
3480 , 12.37
3481 , 11.93
3482 , 11.13
3483 , 10.67
3484 , 9.95
3485 , 9.48
3486 , 8.79
3487 , 8.53
3488 , 7.92
3489 , 7.67
3490 , 7.3
3491 , 6.77
3492 , 6.48
3493 , 6.21
3494 , 5.93
3495 , 5.62
3496 , 5.39
3497 , 5.08
3498 , 4.82
3499 , 4.59
3500 , 4.34
3501 , 4.11
3502 , 3.89
3503 , 3.67
3504 , 3.64
3505 , 3.44
3506 , 3.2
3507 , 3.19
3508 , 2.98
3509 , 2.99
3510 , 2.77
3511 , 2.74
3512 , 2.73
3513 , 2.74
3514 , 2.74
3515 , 2.74
3516 , 2.74
3517 , 2.74
3518 , 2.74
3519 , 2.75
3520 , 2.74
3521 , 2.74
3522 , 2.74
3523 , 2.74
3524 , 2.74
3525 , 2.73
3526 , 2.74
3527 , 2.74
3528 , 2.74
3529 , 2.74
3530 , 2.74
3531 , 2.74
3532 , 2.74
3533 , 2.73
3534 , 2.74
3535 , 2.74
3536 , 2.73
3537 , 2.74
3538 , 2.74
3539 , 79.32
3540 , 83.63
3541 , 79.05
3542 , 83.87
3543 , 81.29
3544 , 84.33
3545 , 81.28
3546 , 84.22
3547 , 79.21
3548 , 83.77
3549 , 78.74
3550 , 83.68
3551 , 79.8
3552 , 83.61
3553 , 79.12
3554 , 83.56
3555 , 79.27
3556 , 83.65
3557 , 79.23
3558 , 84.63
3559 , 85.86
3560 , 84.41
3561 , 81.44
3562 , 89.07
3563 , 81.73
3564 , 83.41
3565 , 81.74
3566 , 84.55
3567 , 81.37
3568 , 84.32
3569 , 81.46
3570 , 84.44
3571 , 81.49
3572 , 84.24
3573 , 81.34
3574 , 84.15
3575 , 82.28
3576 , 84.0
3577 , 81.32
3578 , 84.48
3579 , 81.38
3580 , 84.66
3581 , 82.85
3582 , 84.4
3583 , 81.44
3584 , 84.31
3585 , 81.41
3586 , 84.15
3587 , 81.44
3588 , 83.76
3589 , 78.81
3590 , 83.69
3591 , 79.03
3592 , 82.57
3593 , 78.8
3594 , 84.24
3595 , 82.78
3596 , 83.63
3597 , 79.02
3598 , 83.74
3599 , 78.59
3600 , 84.38
3601 , 81.26
3602 , 84.38
3603 , 78.84
3604 , 83.44
3605 , 78.74
3606 , 83.18
3607 , 78.71
3608 , 83.39
3609 , 79.0
3610 , 83.15
3611 , 81.27
3612 , 84.23
3613 , 81.32
3614 , 84.37
3615 , 81.39
3616 , 84.24
3617 , 81.42
3618 , 84.27
3619 , 81.4
3620 , 84.32
3621 , 86.38
3622 , 85.53
3623 , 81.28
3624 , 84.64
3625 , 81.81
3626 , 84.59
3627 , 81.57
3628 , 84.18
3629 , 81.3
3630 , 84.57
3631 , 81.32
3632 , 84.63
3633 , 81.52
3634 , 84.34
3635 , 82.22
3636 , 84.18
3637 , 81.33
3638 , 84.56
3639 , 81.33
3640 , 84.68
3641 , 81.57
3642 , 84.57
3643 , 81.22
3644 , 84.48
3645 , 81.46
3646 , 84.54
3647 , 81.09
3648 , 85.18
3649 , 81.37
3650 , 84.42
3651 , 81.32
3652 , 85.19
3653 , 81.21
3654 , 84.33
3655 , 81.24
3656 , 84.2
3657 , 81.15
3658 , 85.01
3659 , 81.37
3660 , 83.13
3661 , 78.88
3662 , 84.27
3663 , 78.94
3664 , 83.5
3665 , 78.72
3666 , 84.41
3667 , 78.65
3668 , 83.76
3669 , 78.64
3670 , 83.6
3671 , 78.83
3672 , 83.2
3673 , 79.74
3674 , 83.43
3675 , 78.73
3676 , 83.87
3677 , 78.95
3678 , 84.11
3679 , 81.84
3680 , 84.49
3681 , 86.76
3682 , 84.56
3683 , 81.17
3684 , 84.38
3685 , 81.98
3686 , 84.19
3687 , 81.29
3688 , 84.32
3689 , 82.27
3690 , 84.29
3691 , 81.23
3692 , 84.43
3693 , 78.93
3694 , 83.54
3695 , 80.39
3696 , 84.27
3697 , 78.87
3698 , 83.89
3699 , 78.59
3700 , 82.46
3701 , 79.58
3702 , 83.76
3703 , 78.74
3704 , 83.96
3705 , 80.9
3706 , 78.5
3707 , 76.03
3708 , 71.57
3709 , 69.74
3710 , 64.58
3711 , 63.81
3712 , 59.63
3713 , 59.22
3714 , 55.17
3715 , 54.34
3716 , 49.84
3717 , 51.75
3718 , 50.07
3719 , 51.55
3720 , 49.88
3721 , 52.07
3722 , 49.9
3723 , 51.71
3724 , 50.31
3725 , 51.83
3726 , 49.47
3727 , 51.76
3728 , 50.5
3729 , 51.46
3730 , 50.12
3731 , 51.72
3732 , 50.16
3733 , 51.74
3734 , 51.63
3735 , 51.85
3736 , 51.16
3737 , 51.7
3738 , 52.05
3739 , 51.7
3740 , 49.76
3741 , 51.66
3742 , 49.78
3743 , 51.48
3744 , 49.79
3745 , 51.21
