1 , 647.15
2545 , 7.97
2546 , 7.7759
2547 , 6.2891
2548 , 6.5554
2549 , 7.2876
2550 , 687.554
2551 , 7.9384
2552 , 6.4943
2553 , 7.3407
2554 , 6.1872
2555 , 6.6884
2556 , 7.6065
2557 , 6.081
2558 , 6.2195
2559 , 7.5205
2560 , 7.4831
2561 , 6.2189
2562 , 7.1448
2563 , 6.1853
2564 , 6.3907
2565 , 704.944
2566 , 7.6544
2567 , 6.6201
2568 , 7.1821
2569 , 7.7884
2570 , 7.7621
2571 , 7.3431
2572 , 7.0097
2573 , 6.1541
2574 , 6.66
2575 , 7.7182
2576 , 7.393
2577 , 7.1363
2578 , 6.9682
2579 , 7.8903
2580 , 653.387
2581 , 6.7223
2582 , 6.5629
2583 , 6.66
2584 , 7.0472
2585 , 7.8058
2586 , 7.5003
2587 , 7.5383
2588 , 6.3353
2589 , 7.8828
2590 , 6.3097
2591 , 6.3777
2592 , 6.1395
2593 , 6.8597
2594 , 6.0575
2595 , 834.415
2596 , 7.8377
2597 , 6.9618
2598 , 7.7359
2599 , 6.7442
2600 , 7.2198
2601 , 6.5459
2602 , 6.8887
2603 , 6.2648
2604 , 6.8233
2605 , 6.8877
2606 , 6.5651
2607 , 6.7643
2608 , 6.9985
2609 , 6.6395
2610 , 605.029
2611 , 7.3485
2612 , 7.5694
2613 , 6.3679
2614 , 7.5251
2615 , 6.9911
266 , 7.5971
267 , 6.333
2618 , 7.1451
2619 , 6.5814
2620 , 7.9887
2621 , 6.9521
2622 , 7.9864
2623 , 6.345
2624 , 6.6786
2625 , 764.221
2626 , 7.6128
2627 , 6.6606
2628 , 7.866
2629 , 6.0214
2630 , 6.549
2631 , 7.657
2632 , 6.4096
2633 , 6.2505
2634 , 6.252
2635 , 6.1105
2636 , 6.0604
2637 , 7.9253
2638 , 7.0881
2639 , 7.8589
2640 , 660.848
2641 , 7.1125
2642 , 6.715
2643 , 6.1987
2644 , 7.2008
2645 , 6.669
2646 , 7.6739
2647 , 7.0136
2648 , 7.1524
2649 , 6.2979
2650 , 6.6245
2651 , 6.1057
2652 , 7.3318
2653 , 6.2421
2654 , 7.0514
2655 , 692.659
2656 , 7.3994
2657 , 6.8565
2658 , 6.6787
2659 , 6.0935
2660 , 7.8365
2661 , 6.7241
2662 , 6.5665
2663 , 6.8042
2664 , 7.7836
2665 , 6.9495
2666 , 6.527
2667 , 7.5207
2668 , 6.0629
2669 , 7.6365
2670 , 862.895
2671 , 7.4155
2672 , 6.8751
2673 , 6.786
2674 , 6.7789
2675 , 7.8843
2676 , 7.402
2677 , 7.061
2678 , 7.769
2679 , 7.3582
2680 , 6.9235
2681 , 6.8351
2682 , 6.359
2683 , 6.648
2684 , 7.647
2685 , 819.861
2686 , 6.2686
2687 , 6.4604
2688 , 6.5925
2689 , 7.3308
2690 , 6.8482
2691 , 6.7902
2692 , 6.4435
2693 , 6.4954
2694 , 7.5521
2695 , 7.4472
2696 , 6.1802
2697 , 6.3482
2698 , 6.0306
2699 , 6.3545
2700 , 742.887
2701 , 6.2812
2702 , 7.0381
2703 , 7.8506
2704 , 7.7152
2705 , 6.7245
2706 , 7.5448
2707 , 7.7415
2708 , 7.2134
2709 , 7.0315
2710 , 6.7524
2711 , 6.0674
2712 , 6.2454
2713 , 6.7206
2714 , 7.8536
2715 , 656.412
276 , 6.7647
277 , 6.8113
2718 , 7.7584
2719 , 7.4886
2720 , 6.3981
2721 , 7.363
2722 , 6.275
2723 , 6.6292
2724 , 6.7994
2725 , 7.8872
2726 , 7.0215
2727 , 6.8519
2728 , 7.4845
2729 , 7.1148
2730 , 746.027
2731 , 6.2053
2732 , 6.4908
2733 , 7.623
2734 , 7.3348
2735 , 6.3777
2736 , 7.3408
2737 , 7.9831
2738 , 6.5992
2739 , 6.9795
2740 , 6.119
2741 , 7.5658
2742 , 7.5919
2743 , 7.8006
2744 , 6.8846
2745 , 662.249
2746 , 7.9739
2747 , 7.8669
2748 , 6.0247
2749 , 6.159
2750 , 7.6714
2751 , 6.9563
2752 , 6.297
2753 , 7.7445
2754 , 7.7195
2755 , 7.77
2756 , 7.5577
2757 , 7.8138
2758 , 6.7014
2759 , 7.9749
2760 , 674.338
2761 , 7.2252
2762 , 7.3893
2763 , 7.9515
2764 , 6.9994
2765 , 7.3309
2766 , 6.6343
2767 , 7.7714
2768 , 7.1485
2769 , 7.0209
2770 , 7.3891
2771 , 6.484
2772 , 6.7447
2773 , 7.4849
2774 , 6.1145
2775 , 641.312
2776 , 6.7737
2777 , 6.6578
2778 , 7.6047
2779 , 6.9018
2780 , 6.7036
2781 , 7.0137
2782 , 6.9735
2783 , 7.472
2784 , 6.0328
2785 , 7.0138
2786 , 6.5142
2787 , 7.0532
2788 , 6.6107
2789 , 6.0343
2790 , 787.283
2791 , 7.0197
2792 , 6.0284
2793 , 7.5311
2794 , 6.0669
2795 , 7.3311
2796 , 7.0377
2797 , 7.739
2798 , 7.7294
2799 , 6.0861
2800 , 7.465
2801 , 7.5675
2802 , 6.3513
2803 , 6.0647
2804 , 7.7437
2805 , 610.19
2806 , 6.8421
2807 , 7.3587
2808 , 7.021
2809 , 6.0097
2810 , 6.4708
2811 , 7.1201
2812 , 6.2058
2813 , 7.9253
2814 , 7.3329
2815 , 7.9608
286 , 7.84
287 , 7.2449
2818 , 7.3569
2819 , 7.6477
2820 , 585.22
2821 , 6.8586
2822 , 6.9853
2823 , 6.4077
2824 , 6.5652
2825 , 6.2022
2826 , 6.577
2827 , 6.9958
2828 , 6.8126
2829 , 6.667
2830 , 7.7138
2831 , 6.0428
2832 , 7.9947
2833 , 6.9925
2834 , 7.8754
2835 , 710.145
2836 , 6.6878
2837 , 6.0148
2838 , 7.7547
2839 , 7.6428
2840 , 6.5735
2841 , 6.2288
2842 , 6.6112
2843 , 6.1408
2844 , 6.0108
2845 , 6.0726
2846 , 6.8845
2847 , 7.3441
2848 , 6.5274
2849 , 7.3948
2850 , 652.103
2851 , 6.6981
2852 , 7.7808
2853 , 7.5563
2854 , 6.7474
2855 , 7.5232
2856 , 7.8546
2857 , 7.9134
2858 , 7.2012
2859 , 6.3707
2860 , 7.8506
2861 , 7.8959
2862 , 6.8499
2863 , 6.0529
2864 , 6.4757
2865 , 825.17
2866 , 7.1542
2867 , 6.5278
2868 , 7.1887
2869 , 6.9047
2870 , 7.7891
2871 , 6.7581
2872 , 7.6855
2873 , 7.2738
2874 , 7.1842
2875 , 6.4855
2876 , 6.4191
2877 , 6.766
2878 , 6.766
2879 , 6.3212
2880 , 582.86
2881 , 6.2523
2882 , 7.318
2883 , 7.2636
2884 , 6.6631
2885 , 7.4754
2886 , 6.773
2887 , 7.2834
2888 , 6.7863
2889 , 6.5449
2890 , 6.9888
2891 , 7.4972
2892 , 7.3925
2893 , 7.3053
2894 , 6.6043
2895 , 647.037
2896 , 7.0041
2897 , 7.2049
2898 , 6.8148
2899 , 7.3049
2900 , 7.8313
2901 , 7.4301
2902 , 7.1081
2903 , 6.0029
2904 , 7.3891
2905 , 6.8329
2906 , 6.406
2907 , 7.9696
2908 , 7.266
2909 , 6.1287
2910 , 770.427
2911 , 7.2274
2912 , 6.0911
2913 , 6.3736
2914 , 6.904
2915 , 7.633
296 , 6.1931
297 , 6.947
2918 , 6.265
2919 , 6.5418
2920 , 7.102
2921 , 6.5637
2922 , 6.3253
2923 , 7.6215
2924 , 6.6807
2925 , 663.598
2926 , 7.0683
2927 , 7.2762
2928 , 7.8371
2929 , 6.784
2930 , 6.6066
2931 , 6.4925
2932 , 6.8843
2933 , 7.6615
2934 , 7.0639
2935 , 6.9233
2936 , 7.8632
2937 , 6.7352
2938 , 7.6762
2939 , 7.6319
2940 , 824.94
2941 , 6.6969
2942 , 6.7447
2943 , 6.9802
2944 , 6.5622
2945 , 7.0524
2946 , 6.1296
2947 , 7.1303
2948 , 7.3756
2949 , 6.5402
2950 , 6.6858
2951 , 7.6224
2952 , 6.1983
2953 , 6.0404
2954 , 6.0833
2955 , 832.844
2956 , 7.6234
2957 , 6.186
2958 , 6.3152
2959 , 7.8944
2960 , 6.2339
2961 , 7.534
2962 , 6.8732
2963 , 6.607
2964 , 7.3052
2965 , 7.0122
2966 , 6.6814
2967 , 6.797
2968 , 6.4606
2969 , 6.4083
2970 , 664.71
2971 , 6.0187
2972 , 6.3313
2973 , 6.6679
2974 , 6.1021
2975 , 7.4918
2976 , 7.1832
2977 , 7.9123
2978 , 6.932
2979 , 7.2259
2980 , 6.8871
2981 , 6.321
2982 , 6.041
2983 , 7.3408
2984 , 6.4999
2985 , 691.156
2986 , 6.9147
2987 , 6.1043
2988 , 6.3681
2989 , 6.8067
2990 , 6.8129
2991 , 7.9644
2992 , 7.3561
2993 , 7.6188
2994 , 7.9126
2995 , 7.5828
2996 , 7.4143
2997 , 6.9802
2998 , 7.2871
2999 , 7.5761
3000 , 630.943
3001 , 6.1966
3002 , 6.088
3003 , 7.9431
3004 , 7.0357
3005 , 7.2826
3006 , 7.8412
3007 , 7.7785
3008 , 7.6303
3009 , 6.1347
3010 , 6.7777
3011 , 6.0012
3012 , 7.266
3013 , 6.3059
3014 , 6.0315
3015 , 879.091
306 , 6.6682
307 , 7.386
3018 , 7.0474
3019 , 7.376
3020 , 6.0352
3021 , 6.6046
3022 , 7.7001
3023 , 7.2762
3024 , 6.4966
3025 , 7.5007
3026 , 6.5151
3027 , 6.1052
3028 , 6.2714
3029 , 7.8978
3030 , 601.882
3031 , 6.3092
3032 , 6.8059
3033 , 7.791
3034 , 7.4892
3035 , 7.9407
3036 , 6.4367
3037 , 6.773
3038 , 6.7149
3039 , 6.4364
3040 , 7.9384
3041 , 6.5794
3042 , 6.1887
3043 , 6.8981
3044 , 6.1238
3045 , 710.066
3046 , 6.4331
3047 , 6.5064
3048 , 7.0274
3049 , 7.0942
3050 , 7.3105
3051 , 7.2447
3052 , 7.469
3053 , 6.0007
3054 , 6.1508
3055 , 7.363
3056 , 7.3572
3057 , 6.8731
3058 , 7.47
3059 , 6.6882
3060 , 845.732
3061 , 7.7474
3062 , 7.8134
3063 , 6.7799
3064 , 7.0443
3065 , 7.7107
3066 , 6.6309
3067 , 7.2887
3068 , 7.6506
3069 , 6.2815
3070 , 6.962
3071 , 6.47
3072 , 6.7815
3073 , 7.6011
3074 , 7.1885
3075 , 819.898
3076 , 7.6351
3077 , 6.0747
3078 , 7.6625
3079 , 6.9472
3080 , 7.2237
3081 , 6.3914
3082 , 7.1326
3083 , 6.6751
3084 , 6.476
3085 , 6.387
3086 , 7.34
3087 , 6.3962
3088 , 7.4967
3089 , 6.3005
3090 , 715.959
3091 , 7.96
3092 , 7.4993
3093 , 6.605
3094 , 7.2525
3095 , 6.5776
3096 , 6.0581
3097 , 6.1189
3098 , 7.6485
3099 , 7.8366
3100 , 6.5637
3101 , 6.2187
3102 , 7.9955
3103 , 6.3815
3104 , 6.3028
3105 , 699.328
3106 , 7.8229
3107 , 6.3956
3108 , 6.7537
3109 , 7.4755
3110 , 6.4992
3111 , 6.9451
3112 , 6.62
3113 , 7.9731
3114 , 6.8697
3115 , 6.7832
316 , 7.7254
317 , 6.2157
3118 , 7.7389
3119 , 6.452
3120 , 635.034
3121 , 6.1264
3122 , 6.1258
3123 , 6.2594
3124 , 6.7375
3125 , 6.5236
3126 , 7.3485
3127 , 6.0034
3128 , 6.6598
3129 , 6.7151
3130 , 7.098
3131 , 7.4053
3132 , 6.4954
3133 , 6.705
3134 , 6.3968
3135 , 689.957
3136 , 7.5614
3137 , 7.5156
3138 , 7.136
3139 , 6.9028
3140 , 7.5057
3141 , 7.5639
3142 , 6.266
3143 , 7.2852
3144 , 7.9704
3145 , 7.4363
3146 , 7.3582
3147 , 7.5707
3148 , 7.0399
3149 , 6.6445
3150 , 657.386
3151 , 6.623
3152 , 6.6088
3153 , 7.9888
3154 , 6.767
3155 , 7.8362
3156 , 6.8495
3157 , 6.0308
3158 , 6.3381
3159 , 6.2143
360 , 6.0871
361 , 7.8044
362 , 6.9808
363 , 7.2358
364 , 6.3311
365 , 846.704
366 , 6.2596
367 , 6.8546
368 , 6.4853
369 , 6.9881
370 , 7.1396
371 , 7.1475
372 , 7.2709
373 , 7.5719
374 , 6.7447
375 , 7.4055
376 , 6.1108
377 , 7.7115
378 , 6.2262
379 , 7.3808
3180 , 785.828
3181 , 7.3549
3182 , 6.494
3183 , 6.1228
3184 , 6.4213
3185 , 6.1202
3186 , 6.1369
3187 , 6.8961
3188 , 7.473
3189 , 7.7758
3190 , 7.203
3191 , 6.525
3192 , 7.6644
3193 , 6.0112
3194 , 7.8911
3195 , 701.553
3196 , 7.0837
3197 , 7.2879
3198 , 6.9836
3199 , 6.3533
3200 , 7.9194
3201 , 7.2329
3202 , 7.8832
3203 , 6.3702
3204 , 6.1136
3205 , 6.0523
3206 , 7.963
3207 , 7.2088
3208 , 6.3078
3209 , 6.7093
3210 , 86.752
3211 , 6.933
3212 , 6.0006
3213 , 6.2429
3214 , 6.6231
3215 , 6.7405
326 , 6.5772
327 , 7.3513
3218 , 6.0756
3219 , 7.3128
3220 , 6.3436
3221 , 7.9533
3222 , 7.697
3223 , 7.1434
3224 , 7.8949
3225 , 663.702
3226 , 7.318
3227 , 7.5758
3228 , 7.186
3229 , 7.2504
3230 , 6.2594
3231 , 6.1994
3232 , 7.475
3233 , 6.4458
3234 , 7.0376
3235 , 7.026
3236 , 6.9687
3237 , 6.266
3238 , 6.0435
3239 , 7.8566
3240 , 793.655
3241 , 6.8206
3242 , 7.7787
3243 , 7.6663
3244 , 6.1362
3245 , 7.8406
3246 , 7.7719
3247 , 6.8187
3248 , 7.9327
3249 , 7.7064
3250 , 7.9352
3251 , 6.7539
3252 , 7.2544
3253 , 7.4841
3254 , 7.9646
3255 , 594.003
3256 , 6.8665
3257 , 6.2649
3258 , 6.9891
3259 , 7.5825
3260 , 7.037
3261 , 7.1252
3262 , 7.657
3263 , 6.6218
3264 , 7.8047
3265 , 7.5607
3266 , 7.3475
3267 , 6.6119
3268 , 7.5327
3269 , 6.333
3270 , 876.555
3271 , 6.3053
3272 , 7.0581
3273 , 6.6032
3274 , 7.0053
3275 , 7.347
3276 , 7.0425
3277 , 6.1845
3278 , 7.4193
3279 , 7.3676
3280 , 7.224
3281 , 7.9583
3282 , 7.297
3283 , 6.263
3284 , 6.8014
3285 , 703.71
3286 , 6.4289
3287 , 7.5306
3288 , 6.366
3289 , 6.6149
3290 , 6.9296
3291 , 7.2205
3292 , 6.0925
3293 , 6.2929
3294 , 7.1151
3295 , 6.2626
3296 , 7.821
3297 , 6.8395
3298 , 6.8906
3299 , 7.6489
3300 , 807.772
3301 , 7.3512
3302 , 6.0276
3303 , 7.0961
3304 , 7.2225
3305 , 6.9331
3306 , 6.8878
3307 , 6.5544
3308 , 7.8097
3309 , 6.7478
3310 , 7.9785
3311 , 6.8655
3312 , 6.9438
3313 , 7.6275
3314 , 6.7572
3315 , 743.041
336 , 7.7547
337 , 6.0524
3318 , 6.9883
3319 , 6.7198
3320 , 7.7201
3321 , 7.5024
3322 , 7.3057
3323 , 6.8377
3324 , 7.1073
3325 , 7.928
3326 , 7.647
3327 , 6.7966
3328 , 7.4872
3329 , 6.7371
3330 , 690.106
3331 , 6.1995
3332 , 6.2394
3333 , 7.9744
3334 , 6.8356
3335 , 7.9045
3336 , 6.2523
3337 , 7.0202
3338 , 6.6132
3339 , 6.1598
3340 , 6.8874
3341 , 7.8456
3342 , 7.697
3343 , 7.9035
3344 , 6.0554
3345 , 752.643
3346 , 7.969
3347 , 6.2591
3348 , 6.6928
3349 , 6.631
3350 , 6.0468
3351 , 6.1483
3352 , 6.2533
3353 , 6.795
3354 , 7.4528
3355 , 7.2256
3356 , 7.4582
3357 , 6.1194
3358 , 6.3364
3359 , 6.0422
3360 , 646.531
3361 , 7.6244
3362 , 7.0533
3363 , 7.903
3364 , 6.4289
3365 , 7.586
3366 , 6.1481
3367 , 7.7223
3368 , 7.797
3369 , 6.6427
3370 , 7.2593
3371 , 6.0742
3372 , 6.7443
3373 , 7.9445
3374 , 6.4413
3375 , 787.441
3376 , 6.9786
3377 , 7.7756
3378 , 6.1894
3379 , 7.4655
3380 , 6.1462
3381 , 7.7903
3382 , 7.1408
3383 , 6.2568
3384 , 6.4709
3385 , 6.9488
3386 , 7.7984
3387 , 6.5689
3388 , 6.4289
3389 , 6.5944
3390 , 574.74
3391 , 7.7514
3392 , 6.8808
3393 , 7.1873
3394 , 6.0827
3395 , 7.8153
3396 , 7.875
3397 , 6.4052
3398 , 7.3868
3399 , 6.0135
3400 , 6.9393
3401 , 7.674
3402 , 7.9355
3403 , 7.776
3404 , 6.3303
3405 , 672.44
3406 , 7.4027
3407 , 7.2948
3408 , 7.057
3409 , 7.4412
3410 , 6.3934
3411 , 6.1951
3412 , 6.4363
3413 , 7.5395
3414 , 6.5794
3415 , 6.7973
346 , 6.9085
347 , 7.37
3418 , 7.3771
3419 , 7.5708
3420 , 832.621
3421 , 6.5932
3422 , 6.7404
3423 , 6.9266
3424 , 7.8782
3425 , 7.9923
3426 , 6.0767
3427 , 6.3567
3428 , 6.5628
3429 , 6.0124
3430 , 6.5614
3431 , 7.2496
3432 , 6.1954
3433 , 7.2547
3434 , 7.2485
3435 , 638.651
3436 , 6.1832
3437 , 7.1183
3438 , 6.8736
3439 , 6.027
3440 , 7.6758
3441 , 7.7997
3442 , 7.0381
3443 , 7.2088
3444 , 7.0709
3445 , 6.37
3446 , 6.4311
3447 , 6.763
3448 , 6.9834
3449 , 6.3251
3450 , 767.153
3451 , 7.3145
3452 , 6.8021
3453 , 6.5252
3454 , 7.1368
3455 , 7.6734
3456 , 6.203
3457 , 7.0337
3458 , 7.4145
3459 , 6.8683
3460 , 6.331
3461 , 7.6521
3462 , 7.756
3463 , 6.2322
3464 , 6.2945
3465 , 755.202
3466 , 6.5833
3467 , 6.1454
3468 , 7.7619
3469 , 7.0344
3470 , 7.0048
3471 , 7.8828
3472 , 6.6372
3473 , 7.5052
3474 , 6.2732
3475 , 6.3662
3476 , 6.6618
3477 , 6.9439
3478 , 6.418
3479 , 6.8891
3480 , 565.523
3481 , 6.6411
3482 , 6.0067
3483 , 6.4008
3484 , 7.8483
3485 , 6.0085
3486 , 6.576
3487 , 6.8581
3488 , 6.8652
3489 , 7.9505
3490 , 7.5287
3491 , 7.0288
3492 , 6.0842
3493 , 6.2149
3494 , 6.0462
3495 , 6.6008
3496 , 6.8742
3497 , 6.2476
3498 , 6.7098
3499 , 6.0421
3500 , 7.4211
3501 , 870.029
3502 , 7.9038
3503 , 7.478
3504 , 7.9152
3505 , 6.5335
3506 , 6.3525
3507 , 7.5927
3508 , 7.3195
3509 , 6.6319
3510 , 572.509
3511 , 7.6742
3512 , 6.64
3513 , 6.0556
3514 , 6.6226
3515 , 7.8497
356 , 6.8801
357 , 6.0777
3518 , 6.6584
3519 , 6.3104
3520 , 6.0567
3521 , 7.0401
3522 , 7.3366
3523 , 7.9793
3524 , 6.9835
3525 , 847.296
3526 , 7.989
3527 , 6.3988
3528 , 6.2406
3529 , 6.5989
3530 , 6.3866
3531 , 7.6395
3532 , 7.7689
3533 , 6.7308
3534 , 7.7774
3535 , 7.6101
3536 , 7.733
3537 , 6.1187
3538 , 7.3515
3539 , 7.1957
3540 , 692.828
3541 , 7.3957
3542 , 6.9727
3543 , 7.7138
3544 , 6.3624
3545 , 7.4661
3546 , 7.1914
3547 , 7.707
3548 , 6.2654
3549 , 6.8901
3550 , 6.0006
3551 , 6.46
3552 , 6.9251
3553 , 6.5453
3554 , 6.4999
3555 , 787.311
3556 , 6.387
3557 , 6.0238
3558 , 6.9154
3559 , 7.608
3560 , 6.741
3561 , 7.1882
3562 , 6.4029
3563 , 6.5537
3564 , 7.375
3565 , 7.8391
3566 , 7.9757
3567 , 7.2704
3568 , 7.4386
3569 , 6.633
3570 , 821.584
3571 , 6.5651
3572 , 6.7693
3573 , 7.8882
3574 , 6.702
3575 , 7.1129
3576 , 7.0298
3577 , 6.5652
3578 , 7.8482
3579 , 6.5762
3580 , 7.8731
3581 , 7.369
3582 , 6.5084
3583 , 7.8344
3584 , 7.1566
3585 , 826.687
3586 , 6.5962
3587 , 7.9353
3588 , 6.0114
3589 , 6.7502
3590 , 6.4042
3591 , 7.4795
3592 , 6.5098
3593 , 7.338
3594 , 6.2605
3595 , 7.3012
3596 , 6.1287
3597 , 6.9772
3598 , 6.6281
3599 , 6.0001
3600 , 633.556
3601 , 7.2841
3602 , 7.6778
3603 , 7.2959
3604 , 7.6848
3605 , 7.5106
3606 , 6.7586
3607 , 6.4061
3608 , 6.6676
3609 , 7.707
3610 , 7.3371
3611 , 6.8661
3612 , 6.0131
3613 , 6.8363
3614 , 7.109
3615 , 7.5245
366 , 7.5327
367 , 7.7903
3618 , 631.372
3619 , 7.0122
3620 , 6.2775
3621 , 7.6022
3622 , 7.6025
3623 , 7.7727
3624 , 7.3664
3625 , 6.6315
3626 , 6.077
3627 , 6.2592
3628 , 6.7291
3629 , 6.9405
3630 , 7.519
3631 , 7.3007
3632 , 7.673
3633 , 7.3504
3634 , 7.123
3635 , 6.0081
3636 , 576.96
3637 , 7.1229
3638 , 7.6987
3639 , 7.1366
3640 , 7.3609
3641 , 7.0039
3642 , 6.8792
3643 , 6.6403
3644 , 6.7251
3645 , 6.3401
3646 , 7.4982
3647 , 6.4424
3648 , 6.0586
3649 , 7.0478
3650 , 6.426
3651 , 7.0302
3652 , 7.6947
3653 , 6.8561
3654 , 731.943
3655 , 6.7544
3656 , 7.2994
3657 , 6.6788
3658 , 7.2619
3659 , 7.1546
3660 , 7.237
3661 , 7.2955
3662 , 7.0847
3663 , 7.7503
3664 , 7.5691
3665 , 7.6415
3666 , 7.8015
3667 , 6.3627
3668 , 6.7884
3669 , 6.0078
3670 , 7.7387
3671 , 7.5391
3672 , 630.476
3673 , 6.3952
3674 , 7.6791
3675 , 6.7283
3676 , 6.2288
3677 , 6.3222
3678 , 6.6238
3679 , 6.4667
3680 , 6.355
3681 , 7.6464
3682 , 6.062
3683 , 6.814
3684 , 7.6819
3685 , 7.0262
3686 , 7.1891
3687 , 7.0793
3688 , 6.1457
3689 , 6.5977
3690 , 752.903
3691 , 7.1597
3692 , 6.0486
3693 , 7.4273
3694 , 7.5496
3695 , 7.2229
3696 , 7.9863
3697 , 6.1466
3698 , 7.2881
3699 , 7.4937
3700 , 6.576
3701 , 6.8375
3702 , 7.8781
3703 , 7.0714
3704 , 6.8567
3705 , 6.7477
3706 , 6.6242
3707 , 6.3778
3708 , 589.859
3709 , 7.811
3710 , 6.911
3711 , 7.0096
3712 , 7.8143
3713 , 7.1398
3714 , 7.4394
3715 , 7.4739
376 , 7.009
377 , 6.4114
3718 , 6.7372
3719 , 6.725
3720 , 6.7544
3721 , 7.9592
3722 , 7.5744
3723 , 6.0579
3724 , 6.729
3725 , 7.5832
3726 , 870.494
3727 , 7.0972
3728 , 7.4895
3729 , 7.5896
3730 , 7.1007
3731 , 7.9893
3732 , 6.6847
3733 , 7.4964
3734 , 7.7313
3735 , 6.8706
3736 , 7.7987
3737 , 6.1332
3738 , 6.652
3739 , 6.3654
3740 , 6.0678
3741 , 6.563
3742 , 6.9245
3743 , 7.3429
3744 , 687.491
3745 , 6.2229
3746 , 7.8951
3747 , 6.6592
3748 , 7.4541
3749 , 7.8547
3750 , 7.5978
3751 , 7.3109
3752 , 7.9839
3753 , 6.3729
3754 , 6.8499
3755 , 7.2782
3756 , 6.9995
3757 , 6.1993
3758 , 6.526
3759 , 7.088
3760 , 6.8539
3761 , 6.5866
3762 , 673.69
3763 , 7.6239
3764 , 7.5157
3765 , 6.0147
3766 , 7.1314
3767 , 6.3148
3768 , 7.6743
3769 , 6.3419
3770 , 6.1853
